NO_PRESTADOR;FANTASIA;NO_LIVRO;CEP;NUMERO;LOGRADOURO;BAIRRO;MUNICIPIO;UF;REGIAO_SAUDE;ESPECIALIDADES;DDD_TELEFONE1;TELEFONE1;DDD_TELEFONE2;TELEFONE2;DDD_CELULAR;CELULAR;DT_CREDENCIAMENTO
DUO - MULTICLINICA DO DESENVOLVIMENTO LTDA;DUO - MULTICLINICA DO DESENVOLVIMENTO LTDA;Nome;55192-000;323;AVENIDA PADRE ZUZINHA;CENTRO;SANTA CRUZ DO CAPIBARIBE;PE;Caruaru;PSICOLOGIA  /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL /NUTRICAO;81;21584415;;;81;997347026;14/10/2025
GUADALUPE CLINICA MEDICA POPULAR LTDA;CLINICA GUADALUPE;Nome;30840-300;903;AVENIDA DOS ENGENHEIROS;ALÍPIO DE MELO;BELO HORIZONTE;MG;Belo Horizonte;CARDIOLOGIA  /NEUROCIRURGIA  /ANGIOLOGIA /PSIQUIATRIA  /CIRURGIA GERAL  /PNEUMOLOGIA  /UROLOGIA  /PEDIATRIA  /ORTOPEDIA E TRAUMATOLOGIA  /DERMATOLOGIA   /REUMATOLOGIA  /GINECOLOGIA E OBSTETRICIA  /ENDOCRINOLOGIA E METABOLOGIA /OTORRINOLARINGOLOGIA;31;36565611;;;;;14/10/2025
INSTITUTO DE PSICOLOGIA AMPLIATTO LTDA;INSTITUTO DE PSICOLOGIA AMPLIATTO;Nome;79022-360;39;RUA SÃO BORJA;VILA CÉLIA;CAMPO GRANDE;MS;NCT de Campo Grande;PSICOLOGIA;;;;;67;981956789;14/10/2025
M F D N PEIXOTO LTDA;M DINIZ ANESTESIA;Nome;69305-270;228;RUA ANTÔNIO AUGUSTO MARTINS;SÃO FRANCISCO;BOA VISTA;RR;Secretaria Estadual de Saúde;ANESTESIOLOGIA;;;;;95;991355615;14/10/2025
FREITAS PSICOLOGIA LTDA;FREITAS PSICOLOGIA;Nome;38400-352;245;ARLINDO TEIXEIRA;MARTINS;UBERLANDIA;MG;Uberlândia;PSICOLOGIA  /FONOAUDIOLOGIA;;;;;34;996353624;13/10/2025
SABINA DEJANIRA BALEEIRO GONCALVES LTDA;INSTITUTO DESPERTAR SOROCABA;Fantasia;18040-570;108;RUA ANTÔNIO SOARES;JARDIM PAULISTANO;SOROCABA;SP;Sorocaba;PSICOLOGIA  /FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL;15;32124899;;;15;996522929;13/10/2025
A MOREIRA SERVICOS MEDICOS LTDA;CENTRO DE ANALISE CLINICA PENIEL;Nome;64760-000;186;CANDIDO COELHO;BARRO VERMELHO;SAO JOAO DO PIAUI;PI;TD Serra da Capivara;NEUROLOGIA  /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /PSICOLOGIA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /FONOAUDIOLOGIA  /NUTRICAO /OTORRINOLARINGOLOGIA  /ORTOPEDIA E TRAUMATOLOGIA  /GINECOLOGIA E OBSTETRICIA  /MÉDICO GENERALISTA;;;;;86;981869990;10/10/2025
AVALIAR CENTRO DE DESENVOLVIMENTO HUMANO LTDA;CLINICA AVALIAR;Nome;36900-085;56;LUIZ CERQUEIRA;CENTRO;MANHUACU;MG;Manhumirim;PSICOLOGIA;;;;;33;998671270;10/10/2025
C O GONCALVES NUTRICAO LTDA;HELP - ESPACO DE DESENVOLVIMENTO ALIMENTAR INFANTI;Nome;28035-035;46;RUA MARECHAL RONDON;PARQUE TAMANDARÉ;CAMPOS DOS GOYTACAZES;RJ;Norte;FONOAUDIOLOGIA  /FISIOTERAPIA /TERAPIA OCUPACIONAL /PSICOLOGIA  /NUTRICAO;;;;;22;998879726;10/10/2025
CLINICA MEDICA CLINILITORAL LTDA;CLINILITORAL;Nome;83260-000;2108;AV. JUSCELINO KUBITSCHECK DE OLIVEIRA;CAIOBA;MATINHOS;PR;Paranaguá;DERMATOLOGIA   /GINECOLOGIA E OBSTETRICIA  /CIRURGIA VASCULAR /OFTALMOLOGIA;41;30163555;;;41;996557007;10/10/2025
MILENA FLORESTI;;Nome;17500-030;553;AVENIDA CARLOS GOMES;CENTRO;MARILIA;SP;Marília;PSICOLOGIA  /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS;;;;;14;996303014;10/10/2025
NOVA CARDIO CARDIOLOGIA LTDA;NOVA CARDIO;Nome;36016-310;252;RUA OSCAR VIDAL;CENTRO;JUIZ DE FORA;MG;Juiz de Fora;CARDIOLOGIA;;;32;32170782;;;10/10/2025
PEDRO TOLEDO SERVICOS MEDICOS LTDA.;ELETROCARDIO;Nome;36900-037;65;ALENCAR SOARES VARGAS;CENTRO;MANHUACU;MG;Manhumirim;CARDIOLOGIA  /GASTROENTEROLOGIA  /CLÍNICA MÉDICA;33;33143277;;;33;999377898;10/10/2025
ALAN RODRIGUES ANDRADE LTDA;ANDRADE SERVICOS MEDICOS;Nome;76400-000;0;AV BAHIA C RUA ADELINO FERNANDES;CENTRO;URUACU;GO;Serra da Mesa;CARDIOLOGIA;;;;;62;999531141;09/10/2025
C MANHAES DE SA PSICOLOGIA LTDA;C MANHAES DE SA PSICOLOGIA;Nome;28010-572;30;RUA VISCONDE DE ITABORAÍ;PARQUE ROSÁRIO;CAMPOS DOS GOYTACAZES;RJ;Norte;TERAPIA OCUPACIONAL /FISIOTERAPIA /NUTRICAO /PSICOLOGIA  /FONOAUDIOLOGIA;22;27229583;;;;;09/10/2025
CLINAI CLINICA DE ATENDIMENTO INTEGRADO LTDA;CLINAI;Nome;35680-351;990;PRAÇA PADRE JOÃO FERREIRA;CERQUEIRA LIMA;ITAUNA;MG;Divinópolis;TERAPIA OCUPACIONAL /FONOAUDIOLOGIA  /PSICOLOGIA;;;;;37;999822432;09/10/2025
