nome;endereco;contato;cnpj;horario;informacao;gerente;horario_atend;gerente_uni
Unidade Cassi São Paulo;Avenida do Café, nº 277, 5º andar, Vila Guarani, São Paulo (SP) CEP: 04311-900;Fale com a CASSI;33.719.485/0018-75;;Para atendimento relacionado aos serviços administrativos, utilize exclusivamente os canais oficiais da CASSI: Central 0800 729 0080, Fale com a CASSI, site ou app CASSI.;;de 2ª a 6ª feira, das 8 às 18h.;Marcelo Callai Costa Beber
CliniCASSI São Paulo ABC;Rua das Palmeiras, nº530, Bairro Jardim, Santo André (SP) – CEP 09080-160;(11) 4501-3810;33.719.485.0047-00;;atendimento multidisciplinar em Saúde da Família (médico de família, enfermeiro, técnico de enfermagem e nutricionista) e atendimentos em Saúde Ocupacional.;;de 2ª a 6ª feira, das 8h às 18h;Elaine Cristina de Oliveira – 1080-4
CliniCASSI Jabaquara;Avenida do Café, n° 277, térreo, Vila Guarani, São Paulo (SP) CEP: 04311-900??;(11) 2126-1500;33.719.485/0018-75;;Atendimentos sem necessidade de agendamento de consultas, exame admissional, exames periódicos, deslocamentos, perícias médicas, programa de medicamentos, acidente de trabalho, licença saúde e atividades coletivas, atendimento multidisciplinar em Saúde da Família (médico de família, enfermeiro, técnico de enfermagem e nutricionista ), pericia médica (cirúrgica, deslocamento, tratamento seriado), saúde ocupacional (admissão, exame periódico de saúde, licença saúde, demissional) e saúde mental (gerenciamento e coordenação de cuidados em saúde mental, inclusive autorizações).??;;de 2ª a 6ª feira, das 7 às 19h e sábado, das 7 às 12h;Marcelo Callai Costa Beber – 1000-6
aldo;cezar;barbosa;morais;junior;aaaaa;aaaaa;aaaa;aaaaa
teste;teste;aaa;ddd;dffff;bbbb;kjj;jjj;kkk
